Name,lat,lon
Wailly-Beaucamp,50.4167,1.73333
Noyelle-Vion,50.3,2.55
Beugnatre,50.1167,2.88333
Le Quesnoy-en-Artois,50.3333,2.05
Angres,50.4167,2.75
Incourt,50.3833,2.15
La Cauchie,50.2,2.58333
Willencourt,50.25,2.08333
Bihucourt,50.1167,2.78333
Mercatel,50.2333,2.8
Evin-Malmaison,50.4333,3.03333
Fressin,50.45,2.05
Buire-au-Bois,50.2667,2.15
Penin,50.3333,2.48333
Ruisseauville,50.4833,2.11667
Le Parcq,50.3833,2.1
Boiry-Becquerelle,50.2167,2.81667
Landrethun-les-Ardres,50.8167,1.96667
Remilly-Wirquin,50.6667,2.16667
Canteleux,50.2153,2.3075
Noyelles-sous-Bellonne,50.3167,3.03333
Rollancourt,50.4167,2.11667
Teneur,50.45,2.21667
Pommera,50.1667,2.43333
Bailleul-les-Pernes,50.5167,2.38333
Liencourt,50.2667,2.45
Saint-Hilaire-Cottes,50.5667,2.41667
Barastre,50.0667,2.93333
Bethonsart,50.3833,2.55
Liettres,50.6,2.35
Villers-au-Flos,50.0833,2.91667
Magnicourt-sur-Canche,50.3,2.41667
Tilloy-les-Mofflaines,50.2667,2.81667
Sauchy-Cauchy,50.2333,3.1
Warlencourt-Eaucourt,50.0833,2.81667
Bourlon,50.1667,3.1
Fiennes,50.8333,1.83333
Barly,50.25,2.55
Salperwick,50.7667,2.23333
Aix-en-Ergny,50.5833,2.0
Noreuil,50.1667,2.91667
Croisette,50.35,2.25
Hermin,50.4167,2.55
Lambres,50.6167,2.4
Morval,50.0333,2.86667
Avion,50.4,2.83333
Estreelles,50.5,1.78333
Wizernes,50.7167,2.23333
Houlle,50.8,2.16667
Bellebrune,50.7333,1.78333
Dannes,50.5833,1.6
Ostreville,50.4,2.4
Lugy,50.5167,2.18333
Outreau,50.7,1.58333
Baralle,50.2167,3.05
Hesdigneul-les-Boulogne,50.65,1.66667
Humbert,50.5,1.9
Nabringhen,50.75,1.86667
Lapugnoy,50.5167,2.53333
Quelmes,50.7333,2.13333
Renty,50.5833,2.06667
Radinghem,50.55,2.13333
Henneveux,50.7167,1.85
Halinghen,50.6,1.7
Lisbourg,50.5,2.21667
La Capelle-les-Boulogne,50.7333,1.7
Courrieres,50.45,2.93333
Boyaval,50.4667,2.3
Boubers-les-Hesmond,50.4667,1.95
Houchin,50.4833,2.61667
Noyelles-Godault,50.4167,2.98333
Beugny,50.1167,2.93333
Lebucquiere,50.1167,2.96667
Tangry,50.4667,2.35
Ayette,50.1667,2.73333
La Calotterie,50.4833,1.71667
Mazinghem,50.6,2.4
Fosseux,50.25,2.56667
Savy-Berlette,50.35,2.55
Caucourt,50.4,2.56667
Saint-Laurent-Blangy,50.3,2.8
Colline-Beaumont,50.3333,1.68333
Feuchy,50.2833,2.85
Verton,50.4,1.65
Sarton,50.1167,2.43333
Neuvireuil,50.35,2.91667
Hamblain-les-Pres,50.3,2.96667
Ecuires,50.45,1.76667
Guisy,50.3833,2.0
Conchy-sur-Canche,50.3,2.2
Wimille,50.7667,1.63333
Raye-sur-Authie,50.3,1.95
Audinghen,50.85,1.6
Grincourt-les-Pas,50.1667,2.5
Wicquinghem,50.5667,1.96667
Le Transloy,50.0595,2.89334
Haute-Avesnes,50.3333,2.63333
Nouvelle-Eglise,50.9333,2.05
Regnauville,50.3167,2.01667
Tortefontaine,50.3167,1.91667
Tollent,50.2833,2.01667
Beuvrequen,50.8,1.66667
Rety,50.8,1.76667
Hervelinghen,50.8833,1.71667
Zutkerque,50.85,2.06667
Zudausques,50.75,2.15
Aumerval,50.5167,2.4
Saint-Remy-au-Bois,50.367,1.87417
Campagne-les-Hesdin,50.4,1.86667
Offin,50.45,1.95
Estree-Cauchy,50.4,2.61667
Cremarest,50.7,1.78333
Nort-Leulinghem,50.8,2.1
Roquetoire,50.6667,2.35
Lagnicourt-Marcel,50.15,2.95
Saint-Josse,50.4667,1.66667
Billy-Montigny,50.4167,2.9
Douvrin,50.5167,2.83333
Rimboval,50.5,1.98333
Nesles,50.6167,1.65
Sains-les-Fressin,50.4667,2.05
Vacquerie-le-Boucq,50.2667,2.21667
Saint-Michel-sur-Ternoise,50.3753,2.36139
Eleu-dit-Leauwette,50.4167,2.81667
Lepine,50.3833,1.71667
Gouy-sous-Bellonne,50.3167,3.05
Bois-Bernard,50.3833,2.91667
Ligny-sur-Canche,50.2833,2.25
Ouve-Wirquin,50.65,2.13333
Sauchy-Lestree,50.2333,3.11667
Beaufort-Blavincourt,50.2833,2.5
Fouquieres-les-Lens,50.4333,2.91667
Haravesnes,50.2833,2.13333
Haplincourt,50.0833,2.93333
Auxi-le-Chateau,50.2333,2.11667
Mazingarbe,50.4667,2.7
Villers-Chatel,50.3833,2.58333
Pronville,50.1667,3.0
Humbercamps,50.1833,2.58333
Ytres,50.0667,3.0
Villers-Brulin,50.3667,2.53333
Setques,50.7167,2.15
Seninghem,50.7,2.03333
Recourt,50.25,3.03333
Isques,50.6667,1.65
Escalles,50.9167,1.71667
La Couture,50.5833,2.71667
Lumbres,50.7,2.13333
Conteville-les-Boulogne,50.75,1.73333
Bezinghem,50.6,1.81667
Wardrecques,50.7167,2.35
Bomy,50.5667,2.23333
Ecoivres,50.325,2.29167
Wavrans-sur-l'Aa,50.6833,2.13333
Equihen-Plage,50.6833,1.56667
Maroeuil,50.3167,2.7
Floringhem,50.5,2.43333
Ourton,50.45,2.48333
Chocques,50.5333,2.56667
Plouvain,50.3,2.91667
Conchil-le-Temple,50.3667,1.66667
Allouagne,50.5333,2.5
Havrincourt,50.1167,3.08333
Boisleux-au-Mont,50.2,2.78333
Neulette,50.3833,2.16667
Grevillers,50.1,2.81667
Bonningues-les-Calais,50.8833,1.78333
Noyellette,50.3,2.6
Neuve-Chapelle,50.5833,2.78333
Mentque-Nortbecourt,50.7703,2.09167
Linghem,50.6,2.36667
Simencourt,50.2667,2.65
Monchel-sur-Canche,50.3,2.21667
Longuenesse,50.7333,2.23333
Belle-et-Houllefort,50.75,1.75
Ligny-Saint-Flochel,50.35,2.43333
Lens,50.4333,2.83333
Blendecques,50.7167,2.26667
Pressy,50.4833,2.4
Ambleteuse,50.8,1.6
Therouanne,50.6333,2.25
Vendin-le-Vieil,50.4667,2.86667
Sailly-en-Ostrevent,50.2833,3.0
Estree,50.5,1.78333
Ficheux,50.2333,2.73333
Herlincourt,50.35,2.3
Benifontaine,50.4833,2.83333
Vieil-Moutier,50.6833,1.91667
Chelers,50.3667,2.48333
Westrehem,50.55,2.35
Vaudricourt,50.5,2.63333
Ecurie,50.3333,2.76667
Houdain,50.45,2.53333
Aix-Noulette,50.4167,2.7
Beaurains,50.2667,2.78333
Verchocq,50.5667,2.03333
Berck,50.4084,1.59278
Fontaine-les-Hermans,50.5333,2.35
Blingel,50.4167,2.15
Neufchatel-Hardelot,50.6167,1.63333
Longfosse,50.65,1.8
Saint-Martin-Boulogne,50.7167,1.63333
Violaines,50.5333,2.78333
Flechin,50.55,2.28333
Vaudringhem,50.6667,2.03333
Groffliers,50.3833,1.61667
Quernes,50.6,2.36667
Wirwignes,50.6833,1.76667
Maintenay,50.3667,1.81667
Canettemont,50.2833,2.36667
Sains-en-Gohelle,50.45,2.68333
Wailly,50.2417,2.725
Nempont-Saint-Firmin,50.35,1.73333
Landrethun-le-Nord,50.85,1.78333
Rougefay,50.2667,2.16667
Bapaume,50.1,2.85
Achicourt,50.2667,2.76667
Rebreuve-sur-Canche,50.2667,2.35
Ecourt-Saint-Quentin,50.25,3.06667
Wanquetin,50.2667,2.61667
Ivergny,50.2333,2.4
Bainghen,50.75,1.9
Foncquevillers,50.1333,2.63333
Sainte-Catherine,50.3,2.76667
Hernicourt,50.4,2.3
Aubigny-en-Artois,50.3509,2.59056
Leulinghem,50.7333,2.16667
Dennebroeucq,50.5667,2.15
Monchy-Breton,50.4,2.43333
Bealencourt,50.4333,2.11667
Calonne-Ricouart,50.4833,2.48333
Alembon,50.7833,1.88333
Noyelles-les-Humieres,50.3737,2.17584
Roeux,50.2976,2.89639
OEuf-en-Ternois,50.3667,2.21667
Queuille,45.9667,2.85
Ceyssat,45.7659,2.89667
Dallet,45.7667,3.23333
Bongheat,45.7333,3.43333
Glaine-Montaigut,45.75,3.4
Montel-de-Gelat,45.9333,2.58333
Saint-Herent,45.4667,3.16667
Tours-sur-Meymont,45.6667,3.58333
Chas,45.75,3.3
Pont-du-Chateau,45.8,3.25
Chateauneuf-les-Bains,46.0333,2.9
Thuret,45.9667,3.26667
Condat-les-Montboissier,45.5506,3.49973
Cournon-d'Auvergne,45.75,3.21667
Cunlhat,45.6333,3.58333
Verneugheol,45.7667,2.53333
Sauvagnat,45.7667,2.61667
Seychalles,45.8,3.33333
Saint-Julien-de-Coppel,45.7,3.31667
Chambon-sur-Lac,45.5667,2.9
Chambon-sur-Dolore,45.5,3.61667
Sugeres,45.6,3.41667
Coudes,45.6167,3.21667
Courgoul,45.5167,3.05
Augerolles,45.7228,3.61695
Saint-Antheme,45.5167,3.91667
Augnat,45.4167,3.2
Singles,45.55,2.53333
La Tour-d'Auvergne,45.5333,2.7
Orbeil,45.5667,3.28333
Saurier,45.5333,3.05
Saint-Laure,45.9,3.28333
Orcines,45.7833,3.01667
Sayat,45.8333,3.06667
Chaptuzat,46.0333,3.16667
Saint-Genes-Champespe,45.4167,2.73333
Yronde-et-Buron,45.6167,3.25
Le Vernet-Sainte-Marguerite,45.6,2.95
Cisternes-la-Foret,45.7833,2.7
Saint-Julien-Puy-Laveze,45.6667,2.68333
Enval,45.9,3.05
Saint-Dier-d'Auvergne,45.6833,3.5
Bussieres-et-Pruns,46.0,3.23333
Ambert,45.55,3.75
Cellule,45.95,3.13333
Manzat,45.9667,2.93333
Chabreloche,45.8833,3.7
Saint-Diery,45.55,3.03333
Sainte-Agathe,45.8167,3.61667
Clemensat,45.5628,3.10445
Clermont-Ferrand,45.7833,3.08333
Ravel,45.7833,3.4
Le Crest,45.6833,3.13333
Saint-Amant-Roche-Savine,45.5667,3.63333
Saint-Germain-pres-Herment,45.75,2.55
Saint-Maigner,46.0833,2.7
Aurieres,45.6833,2.91667
Viverols,45.4333,3.88333
Escoutoux,45.8167,3.58333
Tallende,45.6667,3.13333
Champeix,45.5833,3.13333
La Monnerie-le-Montel,45.8667,3.6
Issoire,45.55,3.25
Saint-Ignat,45.9167,3.26667
Messeix,45.6167,2.55
Giat,45.8,2.48333
Menetrol,45.8667,3.13333
Surat,45.9333,3.25
Roche-Charles-la-Mayrand,45.4587,3.03028
Saint-Martin-des-Olmes,45.5333,3.8
Tourzel-Ronzieres,45.5333,3.13333
La Chaulme,45.4667,3.94464
Ludesse,45.6167,3.11667
Blot-l'Eglise,46.0333,2.95
Sauviat,45.7167,3.55
Dore-l'Eglise,45.3833,3.75
Bas-et-Lezat,46.0167,3.3
Saint-Pardoux,46.0567,3.01723
Mareugheol,45.4833,3.18333
Murat-le-Quaire,45.6,2.73333
Montpensier,46.0333,3.21667
Paslieres,45.9333,3.5
Saint-Eloy-les-Mines,46.15,2.83333
Saint-Remy-de-Chargnat,45.5167,3.33333
Saint-Priest-Bramefant,46.0333,3.43333
Dorat,45.8833,3.48333
Saint-Bonnet-pres-Orcival,45.7,2.86667
Tremouille-Saint-Loup,45.5,2.56667
Saint-Gervazy,45.4167,3.23333
Effiat,46.0333,3.25
Voingt,45.8,2.53333
Chateaugay,45.85,3.1
Saint-Clement-de-Regnat,46.0,3.3
Beauregard-Vendon,45.9667,3.1
Chanonat,45.6833,3.1
La Roche-Noire,45.7,3.23333
Crevant-Laveine,45.9167,3.38333
Mozac,45.8833,3.1
Perpezat,45.6833,2.775
Biollet,46.0,2.68333
Ceyrat,45.7333,3.06667
Auzelles,45.6167,3.53333
Lempdes,45.7667,3.21667
Martres-sur-Morge,45.9333,3.21667
Laps,45.6667,3.26667
Chamalieres,45.7833,3.06667
Flat,45.5667,3.3
Vassel,45.7667,3.31667
Saint-Georges-sur-Allier,45.7,3.25
Vernines,45.6667,2.88333
Marsat,45.8833,3.08333
Pradeaux,45.5167,3.3
Bouzel,45.7833,3.31667
Varennes-sur-Usson,45.5333,3.3
Laqueuille,45.65,2.73333
Saint-Remy-sur-Durolle,45.8833,3.6
Brenat,45.55,3.31667
Orcet,45.7,3.18333
Ancizes-Comps,45.9167,2.8
Youx,46.1333,2.8
Ars-les-Favets,46.2,2.75
Pontgibaud,45.8333,2.86667
Marsac-en-Livradois,45.4833,3.73333
Orsonnette,45.4667,3.3
Nonette,45.4833,3.28333
Saint-Alyre-es-Montagne,45.4,3.0
La Crouzille,46.1833,2.75
Marat,45.6667,3.68333
Valz-sous-Chateauneuf,45.4334,3.41667
Puy-Guillaume,45.95,3.48333
Blanzat,45.8333,3.08333
Estandeuil,45.6833,3.45
Ennezat,45.9,3.21667
Ayat-sur-Sioule,46.05,2.9
Ternant-les-Eaux,45.4833,3.15
Aulnat,45.8,3.16667
Sauxillanges,45.5667,3.38333
Echandelys,45.55,3.55
Vensat,46.05,3.18333
Pontaumur,45.8667,2.68333
Chassagne,45.5,3.08333
Saint-Gervais-sous-Meymont,45.6833,3.6
Saint-Yvoine,45.5833,3.23333
Royat,45.7667,3.05
Saint-Julien-la-Geneste,46.05,2.73333
Olliergues,45.6667,3.63333
Besse-et-Saint-Anastaise,45.5131,2.93278
La Renaudie,45.7333,3.73333
Gelles,45.7667,2.76667
Mirefleurs,45.7,3.23333
Vodable,45.5,3.15
Salledes,45.65,3.33333
Le Breuil-sur-Couze,45.4667,3.26667
Varennes-sur-Morge,45.9333,3.18333
La Chapelle-Marcousse,45.45,3.1
Durtol,45.8,3.05
Vollore-Ville,45.7833,3.6
Mauzun,45.7,3.43333
Thiers,45.85,3.56667
Palladuc,45.9,3.63333
Esteil,45.45,3.36667
Baffie,45.4667,3.81667
Antoingt,45.5,3.18333
Orcival,45.6833,2.85
Saint-Bonnet-pres-Riom,45.9333,3.1
Trezioux,45.7167,3.48333
Sardon,45.9667,3.21667
Saulzet-le-Froid,45.6333,2.91667
Saint-Cirgues-sur-Couze,45.55,3.15
Espirat,45.75,3.33333
Neronde-sur-Dore,45.8,3.53333
Thiolieres,45.5833,3.7
Billom,45.7167,3.35
Pardines,45.5623,3.17334
Bergonne,45.5,3.23333
Manglieu,45.6167,3.35
Tauves,45.5667,2.63333
Chadeleuf,45.5833,3.18333
Martres-de-Veyre,45.6842,3.19
Artonne,46.0,3.13333
Vichel,45.4333,3.23333
Saint-Myon,46.0,3.11667
Lezoux,45.8333,3.38333
Cebazat,45.8333,3.1
Olloix,45.6167,3.05
Saint-Gervais-d'Auvergne,46.0333,2.81667
Doranges,45.4,3.61667
Saint-Sauveur-la-Sagne,45.3948,3.66667
La Chapelle-Agnon,45.6334,3.63778
Larodde,45.5333,2.55
Saint-Priest-des-Champs,45.9833,2.76667
Olby,45.75,2.88333
Aubusson-d'Auvergne,45.75,3.61667
Moriat,45.405,3.26139
Ris,46.0,3.5
Jozerand,46.0333,3.1
Picherande,45.4667,2.78333
Anzat-le-Luguet,45.3333,3.05
Moissat,45.7667,3.35
Lamontgie,45.4667,3.33333
Gimeaux,45.95,3.08333
Medeyrolles,45.4,3.8
Fournols,45.5167,3.58333
Tralaigues,45.9,2.6
Randan,46.0167,3.36667
Chanat-la-Mouteyre,45.8333,3.01667
Briffons,45.7,2.66667
Saint-Jacques-d'Ambur,45.9,2.78333
Pulverieres,45.8833,2.91667
Compains,45.45,2.93333
Landogne,45.8667,2.66667
Job,45.6167,3.75
Chavaroux,45.85,3.26667
Fernoel,45.8167,2.45
Montfermy,45.8833,2.81667
Dauzat-sur-Vodable,45.4833,3.1
Saint-Jean-en-Val,45.5167,3.36667
Rochefort-Montagne,45.6833,2.81667
Montaigut,46.1833,2.80833
Saint-Jean-d'Heurs,45.8167,3.45
Culhat,45.8667,3.33333
Prondines,45.7667,2.68333
Vic-le-Comte,45.6333,3.25
Egliseneuve-pres-Billom,45.7167,3.4
Saint-Genes-du-Retz,46.0667,3.21667
Gerzat,45.8333,3.15
Saint-Bonnet-les-Allier,45.75,3.25
Teilhede,45.95,3.06667
Aydat,45.6667,2.98333
Saint-Etienne-sur-Usson,45.5,3.41667
Saint-Pierre-Roche,45.7333,2.83333
Viscomtat,45.8284,3.67611
Jumeaux,45.4333,3.35
Sauret-Besserve,46.0,2.81667
Tortebesse,45.7333,2.65
Perrier,45.55,3.21667
Bulhon,45.9,3.38333
Riom,45.9,3.11667
Bansat,45.4833,3.35
Yssac-la-Tourette,45.9333,3.08333
Creste,45.55,3.05
Aubiere,45.75,3.11667
Durmignat,46.1833,2.9
Saint-Hilaire-la-Croix,46.05,3.05
Valbeleix,45.4667,3.0
Collanges,45.4333,3.23333
Saint-Andre-le-Coq,45.9667,3.31667
Eglisolles,45.45,3.88333
Condat-en-Combraille,45.8525,2.56361
Peslieres,45.4333,3.46667
Celles-sur-Durolle,45.85,3.63333
Vernet-la-Varenne,45.4667,3.46667
Saint-Pierre-le-Chastel,45.8,2.85
Neuf-Eglise,46.1,2.9
La Godivelle,45.3833,2.93333
Chateau-sur-Cher,46.1167,2.55
Vollore-Montagne,45.7833,3.68333
Charbonnieres-les-Varennes,45.9078,2.99972
Vertaizon,45.7667,3.3
Isserteaux,45.65,3.4
Egliseneuve-des-Liards,45.5667,3.43333
Gignat,45.4833,3.23333
Nebouzat,45.7167,2.9
Plauzat,45.6167,3.15
Saint-Jean-Saint-Gervais,45.4167,3.38333
Boudes,45.4667,3.2
Charbonnier-les-Mines,45.4167,3.28333
Lisseuil,46.0667,2.91667
Menat,46.1,2.9
Saint-Bonnet-le-Chastel,45.45,3.63333
Pionsat,46.1,2.7
Olmet,45.71,3.66139
Charensat,45.9833,2.65
Luzillat,45.9333,3.38333
Bertignat,45.6167,3.68333
Saint-Ours,45.85,2.9
Le Monestier,45.5667,3.66667
Egliseneuve-d'Entraigues,45.4081,2.82722
Le Brugeron,45.7167,3.71667
Beurieres,45.4395,3.77445
Saint-Etienne-des-Champs,45.8333,2.58333
Champagnat-le-Jeune,45.45,3.43333
La Forie,45.6,3.76667
Saint-Donat,45.4667,2.71667
Murol,45.5833,2.95
Clerlande,45.9167,3.18333
Heume-l'Eglise,45.7167,2.73333
Saint-Sandoux,45.6333,3.11667
Saint-Germain-Lembron,45.45,3.25
Joze,45.8667,3.31667
Sauvessanges,45.3833,3.86667
Grandrif,45.5,3.81667
Bort-l'Etang,45.7833,3.43333
Volvic,45.8667,3.05
Saint-Eloy-la-Glaciere,45.5609,3.57361
Saint-Agoulin,46.0333,3.13333
Saint-Denis-Combarnazat,45.9667,3.33333
Saint-Quintin-sur-Sioule,46.1,3.06667
Champetieres,45.5167,3.7
Meilhaud,45.55,3.16667
Charnat,45.95,3.43333
Le Cendre,45.7333,3.2
Pouzol,46.0906,2.96972
Chauriat,45.75,3.28333
Vergheas,46.0333,2.61667
Le Cheix,45.9584,3.17361
Maringues,45.9167,3.33333
Vertolaye,45.65,3.7
Saint-Pierre-Colamine,45.5333,3.01667
Pessat-Villeneuve,45.9333,3.15
Brassac-les-Mines,45.4,3.33333
Mazaye,45.7833,2.86667
Buxieres-sous-Montaigut,46.2,2.85
Rentieres,45.4167,3.1
Mont-Dore,45.5764,2.80889
Chatel-Guyon,45.9167,3.06667
Moureuille,46.1667,2.91667
Limons,45.9667,3.43333
Parentignat,45.5333,3.3
Neschers,45.5833,3.16667
Domaize,45.6833,3.55
Valcivieres,45.5833,3.8
Fayet-le-Chateau,45.6833,3.41667
Sermentizon,45.7667,3.51667
Espinchal,45.3942,2.88111
Saint-Sauves-d'Auvergne,45.6,2.68333
Saint-Nectaire,45.6,3.0
Veyre-Monton,45.6833,3.16667
Busseol,45.6833,3.25
Chalus,45.4667,3.21667
La Moutade,45.9667,3.15
Beauregard-l'Eveque,45.8167,3.3
Combronde,45.9833,3.08333
Lempty,45.8333,3.33333
Saint-Bonnet-le-Bourg,45.4333,3.61667
Villeneuve-les-Cerfs,46.0167,3.33333
Novacelles,45.4333,3.65
Chastreix,45.5167,2.75
Usson,45.5333,3.35
Charbonnieres-les-Vieilles,46.0,3.0
Arconsat,45.9,3.7
Virlet,46.155,2.69806
Montcel,46.0167,3.05
Noalhat,45.9167,3.45
Chameane,45.5167,3.46667
Courpiere,45.75,3.55
Solignat,45.5167,3.18333
Saint-Genes-Champanelle,45.7167,3.01667
La Chapelle-sur-Usson,45.4667,3.4
Saint-Jean-des-Ollieres,45.65,3.45
Malintrat,45.8167,3.2
La Bourboule,45.5833,2.75
Saint-Hilaire-les-Monges,45.8167,2.66667
Reignat,45.7492,3.35889
Auzat-la-Combelle,45.45,3.31667
Saint-Victor-Montvianeix,45.9333,3.6
Saint-Genes-la-Tourette,45.5167,3.48333
Cournols,45.65,3.05
Parent,45.6333,3.25
Arlanc,45.4167,3.73333
Saint-Maurice-pres-Pionsat,46.0667,2.6
Perignat-sur-Allier,45.7333,3.25
Aubiat,45.9785,3.16927
Prompsat,45.95,3.06667
Saint-Floret,45.55,3.11667
Orleat,45.8667,3.43333
Saint-Ferreol-des-Cotes,45.5333,3.71667
Combrailles,45.8333,2.63333
Aulhat-Saint-Privat,45.5667,3.31667
Perignat-les-Sarlieve,45.7333,3.15
Saint-Clement-de-Valorgue,45.5003,3.92195
Saint-Martin-des-Plains,45.4833,3.31667
Bromont-Lamothe,45.8333,2.83333
Labessette,45.5,2.53333
Sauvagnat-Sainte-Marthe,45.5833,3.21667
Corent,45.6667,3.2
Chaumont-le-Bourg,45.4498,3.77139
Authezat,45.6333,3.2
Pignols,45.65,3.28333
Beaumont-les-Randan,46.0,3.38333
Saint-Babel,45.6,3.3
Aigueperse,46.0167,3.2
Aix-la-Fayette,45.5167,3.53333
Saint-Quentin-sur-Sauxillanges,45.55,3.4
Grandval,45.6,3.66667
Chidrac,45.55,3.16667
Davayat,45.95,3.11667
Saint-Gal-sur-Sioule,46.1167,3.01667
Saint-Remy-de-Blot,46.0833,2.93333
Marcillat,46.0833,3.05
Fayet-Ronaye,45.4167,3.55
Chateldon,45.9667,3.51667
Chapdes-Beaufort,45.8833,2.86667
Roche-d'Agoux,46.05,2.63333
Servant,46.1333,2.91667
Saint-Sylvestre-Pragoulin,46.05,3.38333
Saint-Georges-de-Mons,45.9333,2.83333
Peschadoires,45.8167,3.51667
Villosanges,45.9139,2.64584
Herment,45.75,2.56667
Nohanent,45.8167,3.06667
Saint-Amant-Tallende,45.6667,3.11667
Saillant,45.5667,3.01667
Saint-Germain-l'Herm,45.45,3.56667
Ardes,45.4037,3.12639
Mazoires,45.4,3.08333
Grandeyrolles,45.5833,3.06667
Loubeyrat,45.9333,3.01667
Romagnat,45.7333,3.1
Saint-Pierre-la-Bourlhonne,45.6667,3.75
Saint-Victor-la-Riviere,45.5517,2.94084
Bourg-Lastic,45.65,2.56667
Le Quartier,46.1167,2.76667
Vinzelles,45.9259,3.3975
Bagnols,45.5,2.63333
Madriat,45.4333,3.2
La Goutelle,45.8414,2.75861
Saint-Martin-d'Ollieres,45.4167,3.46667
Apchat,45.3833,3.15
Malauzat,45.85,3.05
Puy-Saint-Gulmier,45.7833,2.63333
Ceilloux,45.65,3.51667
Martres-d'Artiere,45.835,3.26139
Saint-Alyre-d'Arlanc,45.3667,3.63333
Juxue,43.2333,-1.05
Saint-Boes,43.5333,-0.8
Lanne-en-Baretous,43.1131,-0.759722
Lespourcy,43.3667,-0.15
Bidache,43.4833,-1.13333
Cuqueron,43.3167,-0.55
Saint-Gladie-Arrive-Munein,43.3833,-0.933333
Aubous,43.5667,-0.133333
La Bastide-Clairence,43.43,0.74389
Boucau,43.5333,-1.5
Urcuit,43.4833,-1.33333
Came,43.4833,-1.11667
Lacq,43.4167,-0.633333
Castetnau-Camblong,43.3333,-0.783333
Masparraute,43.3833,-1.08333
Goes,43.2,-0.583333
Morlanne,43.5167,-0.533333
Espechede,43.3167,-0.183333
Aldudes,43.1,-1.43333
Escot,43.0833,-0.6
Ozenx-Montestrucq,43.45,-0.783333
Eysus,43.1333,-0.583333
Arthez-de-Bearn,43.4667,-0.6
Artiguelouve,43.3167,-0.466667
Sauvagnon,43.4,-0.383333
Aubertin,43.2667,-0.483333
Arcangues,43.4333,-1.51667
Pardies-Pietat,43.2167,-0.3
Ilharre,43.3833,-1.03333
Jaxu,43.2,-1.18333
Argagnon,43.45,-0.683333
Tarsacq,43.35,-0.533333
Labastide-Villefranche,43.45,-1.01667
Uhart-Cize,43.1667,-1.23333
Carrere,43.4667,-0.283333
Sallespisse,43.5333,-0.716667
Sault-de-Navailles,43.55,-0.666667
Saint-Girons-en-Bearn,43.55,-0.833333
Aste-Beon,43.0167,-0.416667
Beyrie-en-Bearn,43.3667,-0.466667
Aurions-Idernes,43.5333,-0.133333
Burosse-Mendousse,43.5167,-0.216667
Autevielle-Saint-Martin-Bideren,43.3833,-0.966667
Vialer,43.5,-0.166667
Arroses,43.55,-0.116667
Maucor,43.35,-0.283333
Artigueloutan,43.2667,-0.25
Viellenave-de-Navarrenx,43.35,-0.783333
Bellocq,43.5167,-0.916667
Osserain-Rivareyte,43.3833,-0.95
Ainharp,43.2667,-0.933333
Arberats-Sillegue,43.35,-0.983333
Laa-Mondrans,43.45,-0.766667
Mascaraas-Haron,43.55,-0.216667
Mialos,43.5,-0.4
Ouillon,43.3167,-0.233333
Salles-Mongiscard,43.5,-0.833333
Prechacq-Navarrenx,43.2833,-0.716667
Peyrelongue-Abos,43.4167,-0.1
Sauguis-Saint-Etienne,43.15,-0.883333
Itxassou,43.3167,-1.4
Alcay-Alcabehety-Sunharette,43.095,-0.908889
Verdets,43.2333,-0.65
Cheraute,43.2333,-0.85
Bonloc,43.3667,-1.26667
Idaux-Mendy,43.1833,-0.916667
Riupeyrous,43.4,-0.233333
Ascarat,43.1667,-1.25
Mourenx,43.3833,-0.6
Larreule,43.4833,-0.466667
Bastanes,43.35,-0.766667
Casteide-Candau,43.5167,-0.566667
Castera-Loubix,43.4,-0.033333
Doazon,43.45,-0.55
Serres-Sainte-Marie,43.4167,-0.55
Ahetze,43.4,-1.56667
Meritein,43.3333,-0.766667
Poey-de-Lescar,43.35,-0.466667
Sare,43.3167,-1.58333
Hendaye,43.3583,-1.775
Aincille,43.15,-1.2
Lasseube,43.2333,-0.483333
Lucgarier,43.2333,-0.183333
Eaux-Bonnes,42.975,-0.391667
Soumoulou,43.2667,-0.183333
Tadousse-Ussau,43.55,-0.183333
Ostabat-Asme,43.25,-1.06667
Castillon (Canton de Lembeye),43.4803,-0.128056
Malaussanne,43.5667,-0.466667
Larrau,43.0167,-0.95
Lacarry-Arhan-Charritte-de-Haut,43.085,-0.924444
Accous,42.9833,-0.6
Agnos,43.1667,-0.616667
Diusse,43.5667,-0.166667
Sarrance,43.05,-0.6
Labastide-Monrejeau,43.4,-0.516667
Semeacq-Blachon,43.5,-0.116667
Rontignon,43.2667,-0.333333
Crouseilles,43.5167,-0.083333
Aren,43.2667,-0.683333
Lannecaube,43.4833,-0.216667
Bielle,43.05,-0.433333
Domezain-Berraute,43.3333,-0.966667
Saint-Etienne-de-Baigorry,43.1667,-1.35
Gerderest,43.4167,-0.183333
Labets-Biscay,43.3833,-1.05
Sevignacq-Meyracq,43.1167,-0.416667
Feas,43.1667,-0.683333
Musculdy,43.2,-0.95
Bouillon,43.5,-0.5
Garlin,43.5667,-0.25
Espes-Undurein,43.2667,-0.883333
Loncon,43.4667,-0.416667
Lalonquette,43.4833,-0.316667
Mouguerre,43.4667,-1.41667
Taron-Sadirac-Viellenave,43.5167,-0.25
Coublucq,43.5333,-0.366667
Menditte,43.1667,-0.9
Puyoo,43.5333,-0.916667
Abidos,43.4,-0.616667
Arget,43.55,-0.533333
Lescar,43.3333,-0.416667
